-4.5831393190554435,-1.7741652756331039,4.29091653709518,0.3452258550748857,-0.15289940458691476,2.2882715865928507,-0.9768773652333831,4.207554407823999,2.7851567781735165,-3.6269472816885595,1.2777129295807965,-3.251395131923851,-4.144677018900587,-1.6606874667101335,-2.854474300567078,-0.34151320907154314,1.053800418381858,0.22766620580314623
4.2452891767915055,4.212539959625477,-3.936539418482127,-0.09585230817852697,3.998404670357875,-1.796398244325598,-2.6008992138500076,1.8409503933923377,-4.837179273565596,-0.29261997077489177,-2.4240709242420264,-0.1302215813143146,1.6428413336084535,-3.0285606123024933,2.623025409914849,3.68276095022585,0.017683124792513993,4.211567451032332
3.1866654406766326,-2.143258521908863,-3.941541970372655,-3.2850566000312034,-2.773666022652621,-3.3901003477095437,-4.316635463598794,0.8522391267188043,-0.7374819453513783,4.376997398990582,1.0012879324542157,-2.0759147569842886,-3.1698996376108255,1.1962024905318271,0.7870942443328328,1.2482174053014194,-3.237562262606178,4.883533527904538
2.068993184146299,-4.376117381875739,-3.838353015355648,-1.0734593261164829,3.1740278017030192,1.9565761949060212,-2.371503739285955,4.293724693978108,-2.4395728574115583,0.5241400657524284,-1.3431588696699102,-3.3485988699030367,2.1653993004261327,0.02862011581113766,-4.939893754579695,4.406389124856977,-1.1393276510526542,0.8874981108457947
-4.98416911045473,-0.5381030387614283,0.9388214337283767,-2.5843870469128962,2.0137097568231512,4.681493529509035,-3.6848702043450565,-3.8715150036429344,-4.6302972839165495,-3.648745608375693,-1.502996138928654,0.2810356457798999,-2.6552324704552897,2.642271653797472,2.1969984863747802,-1.6285357341102467,0.24010496698245554,1.173580204899407
2.121953922303091,3.359755944388711,2.489415711195959,0.8175140733176578,-3.153041260707802,3.1530574100695237,4.566312506104341,4.505732847237429,-1.909678943254657,1.1377425728754247,-0.8412044029721164,1.213613807929816,-3.242965207051075,-2.757121164345986,-4.1591362227990105,-1.9152271563656087,-0.22779406222332454,-2.0127652109997074
-3.218019099604245,1.8374034637154608,-2.387705707230504,2.115668443167901,0.5581669649893843,-4.070961351151451,-2.9125803089629745,4.223993209966903,-0.6654913555017741,4.491034741685281,0.41883209314130365,0.18669372040281473,3.605698313958909,-3.7773484947721947,2.9367237025728947,4.18099391697908,1.7875697908622836,-1.1065447634836412
2.663054007152752,-3.498130285909169,-4.1175401659924855,-1.4083552999546143,4.027076004733226,-1.5173699360324697,-2.4188422780279417,-2.736516969163769,-3.796524342463216,-4.441421775334023,1.2064544945064304,4.69041468719481,-2.12056408305434,3.3301522597926105,-0.6688801884223592,4.6955564821662,3.785335158003006,2.467916422702836
4.984924862377566,-2.961994727244793,2.9997447626919875,-1.6420835093473518,4.461424622932714,-4.619483378972198,-2.827877085068986,1.0621992258011108,-3.0257146946058877,2.1179764503171015,3.1712166693947825,-1.2811587747166833,-2.2725572816679662,3.1402065753218764,3.118910550724948,-2.3466439780175117,-4.952562596577116,-3.640569241304962
1.787726643258548,4.9303031572498295,4.3052618417956285,-2.1776735419917967,3.176286282725311,1.6545488542215967,-0.9793878318389293,0.41074149890354583,2.464662696169566,-0.8292297894008183,-3.004169358035531,2.0980335301337414,-1.5259787238346654,-1.6116462370471552,-4.134605325662067,4.040212927053169,3.1136544907460433,-0.14725305238179587
3.1439777072864405,-2.590552972639154,-2.086664768417691,-2.788527838551106,-4.238166844440444,-3.7973315091898643,-2.6536879904897006,-2.613282124334597,-4.167442807731309,2.840407614546523,-4.390852764173365,-3.4292452667155446,-1.5362987135602033,-3.8388072935140647,1.9437499613011866,3.861799916152247,3.207721038475949,0.44676219240910786
1.2212699747835485,0.5554081934785806,2.578841606627263,-4.883698050341964,-3.626931690672992,2.936181625818021,2.2044528979059113,-4.459210716113226,-1.1843802866926803,2.479900717531506,-3.1420748525701105,-4.833528552008335,0.03898394993218801,-2.6518109946349835,0.9323428049521407,-4.471653921411736,-4.171963462559338,-1.9957537798016922
1.0610556991895637,0.7269460284582019,1.4677907538332233,4.589657340492693,0.5610567812570171,-4.32006112045147,3.1927308404267603,3.3646036965432575,-0.18405691890992948,1.5127456492868472,-2.3416764711054903,-3.9858576557955727,-4.031734378146062,0.34942422478011537,4.398333800857282,-0.0694881846940234,1.1226082287959604,-3.3239058879061103
4.038148856750677,3.170389700510869,0.33143041462278156,2.9390007922304653,-1.0047236305845653,-4.59831486103523,-0.5926390600233269,3.495290524954072,4.569431666270967,4.06782066982027,4.9831691855395395,0.5117399801940268,-0.2631312606300842,0.6098727276306875,-1.6205816212755,4.0870673302895195,2.705544472778194,1.0782026911593166
4.449352445329557,-2.9594594587434733,4.023793729897156,-0.4584836677891291,1.9377867890927298,1.143957217620164,4.659022505768002,2.6184869894460663,-3.0337978179019887,3.025645758148949,-2.7180696144241026,-2.40117185211464,-1.0799277970383772,-2.8088811981962936,1.5623011417527701,-3.1326903795150374,-0.3754780284907602,0.33503409547464447
-3.9532067639535997,-0.5806634450751114,3.9256416888232177,-3.1093905906377017,2.4923927838054007,-1.125930918841421,-4.836061567929924,4.188813046309448,-0.1531681834183276,-0.6359856387092826,2.536878864475262,1.0548559736255427,0.5929431781725656,1.6079596054890253,-1.2650677655364184,-4.688870232357173,4.840421613086834,4.0661314197088565
-2.4587610364704107,1.5800260939596589,-2.7936248545683884,0.9838310322551171,-0.6205434379691734,0.9320946196191384,-4.830723014018323,3.056511532922327,-1.0859034170911839,-0.5705993154071942,1.3841569717674282,-4.296767050779219,-1.4248077641832548,0.2908728966937897,3.422672734595217,-4.912810929268488,4.751877068828293,2.294221100488727
0.9609821151410127,-0.6017357854343768,0.8368277164637536,-4.997234808969246,-1.7739796004583717,4.328638032401869,3.1365969076760507,4.214490346147443,-1.5853397490451426,3.57772746707802,2.771370470647655,-2.8131651590641304,-0.04009420168693101,4.459896711776208,4.765931350541523,1.1837704604598143,-3.5736391333632533,-4.533328965163834
1.40508222607271,-4.798065784441929,-3.564345575947087,-0.8212957053368957,1.070346547753073,-4.763275159520389,-4.650822981349253,-0.20603884922111604,-2.8058819333422247,0.8005864730104317,2.755191991968898,-2.373159575899053,-0.5212677933913277,-3.6201743311278625,-0.8278630096208612,2.0778272235430517,4.080729651073302,0.2372504734495262
3.0918452876241,-4.102356956044595,4.031932177235403,-2.9891385285246654,1.8985146542802749,3.523301075175345,0.36230808907410594,-3.6847082952440413,3.759440259551017,2.0940656215581033,-3.129172011028297,-3.2811251930970697,1.9215132838270872,-0.4825230784100256,1.894579771873179,-4.026213713636558,0.39663993711533685,3.778995457044653
-3.152737012087121,3.4351920827903353,-0.8325876917846973,-1.7896847550626727,1.1822577158812493,1.6396258152788494,-2.029777844354027,-4.964787457494283,-3.175128599479465,-3.286490238357568,0.959449046766121,-3.4355575575210926,3.476345734558606,-3.5518326565726843,-1.2551824076753282,4.390747332809559,-3.5490059739370414,-2.208675724887926
